Activity Id, Timestamp, Steps
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,23.0,60
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,25.0,67
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,28.0,74
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,30.0,78
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,33.0,84
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,35.0,89
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,38.0,94
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,41.0,98
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,43.0,102
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,46.0,108
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,48.0,113
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,51.0,118
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,53.0,122
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,56.0,129
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,58.0,136
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,61.0,143
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,64.0,150
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,66.0,158
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,69.0,165
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,71.0,173
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,74.0,180
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,76.0,187
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,79.0,195
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,82.0,202
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,84.0,209
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,87.0,217
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,89.0,224
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,92.0,231
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,94.0,239
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,97.0,246
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,100.0,254
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,102.0,261
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,105.0,268
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,107.0,276
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,110.0,283
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,112.0,290
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,115.0,297
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,118.0,304
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,120.0,312
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,123.0,319
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,125.0,327
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,128.0,334
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,130.0,341
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,133.0,348
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,135.0,356
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,138.0,363
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,141.0,370
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,143.0,378
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,146.0,385
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,148.0,392
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,151.0,400
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,153.0,407
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,156.0,414
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,159.0,422
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,161.0,429
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,164.0,436
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,166.0,442
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,169.0,450
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,171.0,457
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,174.0,464
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,176.0,471
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,179.0,478
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,182.0,486
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,184.0,493
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,187.0,500
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,189.0,507
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,192.0,515
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,194.0,522
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,197.0,529
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,200.0,536
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,202.0,543
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,205.0,550
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,207.0,558
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,210.0,565
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,212.0,572
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,215.0,579
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,218.0,587
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,220.0,594
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,223.0,601
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,225.0,608
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,228.0,616
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,230.0,620
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,233.0,629
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,235.0,636
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,238.0,643
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,241.0,651
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,243.0,658
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,246.0,665
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,248.0,673
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,251.0,680
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,253.0,688
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,256.0,695
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,259.0,702
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,261.0,709
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,264.0,715
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,266.0,722
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,269.0,729
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,271.0,736
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,274.0,743
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,277.0,749
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,279.0,756
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,282.0,763
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,284.0,770
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,287.0,777
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,289.0,784
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,292.0,791
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,294.0,798
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,297.0,805
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,300.0,812
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,302.0,819
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,305.0,826
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,307.0,833
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,310.0,840
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,312.0,847
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,315.0,854
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,318.0,861
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,320.0,868
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,323.0,874
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,325.0,881
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,328.0,888
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,330.0,895
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,333.0,902
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,336.0,909
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,338.0,916
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,341.0,923
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,343.0,930
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,346.0,937
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,348.0,944
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,351.0,951
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,353.0,958
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,356.0,965
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,359.0,972
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,361.0,979
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,364.0,986
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,366.0,993
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,369.0,1000
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,371.0,1007
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,374.0,1014
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,377.0,1021
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,379.0,1028
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,382.0,1035
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,384.0,1043
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,387.0,1050
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,389.0,1057
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,392.0,1064
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,394.0,1071
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,397.0,1078
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,400.0,1085
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,402.0,1092
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,405.0,1100
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,407.0,1107
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,410.0,1114
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,412.0,1121
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,415.0,1128
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,418.0,1135
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,420.0,1142
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,423.0,1149
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,425.0,1156
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,428.0,1163
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,430.0,1171
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,433.0,1178
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,436.0,1185
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,438.0,1192
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,441.0,1199
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,443.0,1206
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,446.0,1214
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,448.0,1221
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,451.0,1228
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,453.0,1235
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,456.0,1242
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,459.0,1249
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,461.0,1256
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,464.0,1263
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,466.0,1271
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,469.0,1277
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,471.0,1284
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,474.0,1291
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,477.0,1298
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,479.0,1305
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,482.0,1311
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,484.0,1318
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,487.0,1325
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,489.0,1331
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,492.0,1338
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,495.0,1345
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,497.0,1351
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,500.0,1358
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,502.0,1364
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,505.0,1371
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,507.0,1378
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,510.0,1384
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,512.0,1391
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,515.0,1398
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,518.0,1404
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,520.0,1411
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,523.0,1417
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,525.0,1424
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,528.0,1431
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,530.0,1438
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,533.0,1444
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,536.0,1451
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,538.0,1458
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,541.0,1461
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,543.0,1467
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,546.0,1474
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,548.0,1481
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,551.0,1488
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,554.0,1495
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,556.0,1501
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,559.0,1508
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,561.0,1513
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,564.0,1520
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,566.0,1520
35437cd4-61b4-4aea-a922-2d4f6e4ca13c,569.0,1525
4244caf3-693c-427f-ad8e-338cc3423df9,3.0,5
4244caf3-693c-427f-ad8e-338cc3423df9,6.0,10
4244caf3-693c-427f-ad8e-338cc3423df9,11.0,13
4244caf3-693c-427f-ad8e-338cc3423df9,13.0,18
4244caf3-693c-427f-ad8e-338cc3423df9,16.0,22
4244caf3-693c-427f-ad8e-338cc3423df9,19.0,30
4244caf3-693c-427f-ad8e-338cc3423df9,21.0,34
4244caf3-693c-427f-ad8e-338cc3423df9,24.0,39
4244caf3-693c-427f-ad8e-338cc3423df9,26.0,43
4244caf3-693c-427f-ad8e-338cc3423df9,29.0,48
4244caf3-693c-427f-ad8e-338cc3423df9,31.0,53
4244caf3-693c-427f-ad8e-338cc3423df9,34.0,57
4244caf3-693c-427f-ad8e-338cc3423df9,37.0,61
4244caf3-693c-427f-ad8e-338cc3423df9,39.0,68
4244caf3-693c-427f-ad8e-338cc3423df9,42.0,75
4244caf3-693c-427f-ad8e-338cc3423df9,44.0,82
4244caf3-693c-427f-ad8e-338cc3423df9,47.0,89
4244caf3-693c-427f-ad8e-338cc3423df9,49.0,96
4244caf3-693c-427f-ad8e-338cc3423df9,52.0,103
4244caf3-693c-427f-ad8e-338cc3423df9,54.0,110
4244caf3-693c-427f-ad8e-338cc3423df9,57.0,117
4244caf3-693c-427f-ad8e-338cc3423df9,60.0,124
4244caf3-693c-427f-ad8e-338cc3423df9,62.0,131
4244caf3-693c-427f-ad8e-338cc3423df9,65.0,138
4244caf3-693c-427f-ad8e-338cc3423df9,67.0,145
4244caf3-693c-427f-ad8e-338cc3423df9,70.0,152
4244caf3-693c-427f-ad8e-338cc3423df9,72.0,159
4244caf3-693c-427f-ad8e-338cc3423df9,75.0,166
4244caf3-693c-427f-ad8e-338cc3423df9,78.0,172
4244caf3-693c-427f-ad8e-338cc3423df9,80.0,179
4244caf3-693c-427f-ad8e-338cc3423df9,83.0,186
4244caf3-693c-427f-ad8e-338cc3423df9,85.0,193
4244caf3-693c-427f-ad8e-338cc3423df9,88.0,200
4244caf3-693c-427f-ad8e-338cc3423df9,90.0,207
4244caf3-693c-427f-ad8e-338cc3423df9,93.0,214
4244caf3-693c-427f-ad8e-338cc3423df9,96.0,221
4244caf3-693c-427f-ad8e-338cc3423df9,98.0,228
4244caf3-693c-427f-ad8e-338cc3423df9,101.0,234
4244caf3-693c-427f-ad8e-338cc3423df9,103.0,241
4244caf3-693c-427f-ad8e-338cc3423df9,106.0,248
4244caf3-693c-427f-ad8e-338cc3423df9,108.0,255
4244caf3-693c-427f-ad8e-338cc3423df9,111.0,262
4244caf3-693c-427f-ad8e-338cc3423df9,113.0,269
4244caf3-693c-427f-ad8e-338cc3423df9,116.0,275
4244caf3-693c-427f-ad8e-338cc3423df9,119.0,282
4244caf3-693c-427f-ad8e-338cc3423df9,121.0,289
4244caf3-693c-427f-ad8e-338cc3423df9,124.0,296
4244caf3-693c-427f-ad8e-338cc3423df9,126.0,303
4244caf3-693c-427f-ad8e-338cc3423df9,129.0,310
4244caf3-693c-427f-ad8e-338cc3423df9,131.0,317
4244caf3-693c-427f-ad8e-338cc3423df9,134.0,323
4244caf3-693c-427f-ad8e-338cc3423df9,137.0,330
4244caf3-693c-427f-ad8e-338cc3423df9,139.0,337
4244caf3-693c-427f-ad8e-338cc3423df9,142.0,344
4244caf3-693c-427f-ad8e-338cc3423df9,144.0,351
4244caf3-693c-427f-ad8e-338cc3423df9,147.0,358
4244caf3-693c-427f-ad8e-338cc3423df9,149.0,364
4244caf3-693c-427f-ad8e-338cc3423df9,152.0,371
4244caf3-693c-427f-ad8e-338cc3423df9,155.0,376
4244caf3-693c-427f-ad8e-338cc3423df9,157.0,381
4244caf3-693c-427f-ad8e-338cc3423df9,160.0,388
4244caf3-693c-427f-ad8e-338cc3423df9,162.0,394
4244caf3-693c-427f-ad8e-338cc3423df9,165.0,401
4244caf3-693c-427f-ad8e-338cc3423df9,167.0,408
4244caf3-693c-427f-ad8e-338cc3423df9,170.0,415
4244caf3-693c-427f-ad8e-338cc3423df9,172.0,422
4244caf3-693c-427f-ad8e-338cc3423df9,175.0,429
4244caf3-693c-427f-ad8e-338cc3423df9,178.0,436
4244caf3-693c-427f-ad8e-338cc3423df9,180.0,442
4244caf3-693c-427f-ad8e-338cc3423df9,183.0,449
4244caf3-693c-427f-ad8e-338cc3423df9,185.0,456
4244caf3-693c-427f-ad8e-338cc3423df9,188.0,463
4244caf3-693c-427f-ad8e-338cc3423df9,190.0,470
4244caf3-693c-427f-ad8e-338cc3423df9,193.0,477
4244caf3-693c-427f-ad8e-338cc3423df9,196.0,484
4244caf3-693c-427f-ad8e-338cc3423df9,198.0,491
4244caf3-693c-427f-ad8e-338cc3423df9,201.0,498
4244caf3-693c-427f-ad8e-338cc3423df9,203.0,505
4244caf3-693c-427f-ad8e-338cc3423df9,206.0,512
4244caf3-693c-427f-ad8e-338cc3423df9,208.0,519
4244caf3-693c-427f-ad8e-338cc3423df9,211.0,526
4244caf3-693c-427f-ad8e-338cc3423df9,214.0,533
4244caf3-693c-427f-ad8e-338cc3423df9,217.0,540
4244caf3-693c-427f-ad8e-338cc3423df9,219.0,546
4244caf3-693c-427f-ad8e-338cc3423df9,221.0,553
4244caf3-693c-427f-ad8e-338cc3423df9,224.0,560
4244caf3-693c-427f-ad8e-338cc3423df9,226.0,567
4244caf3-693c-427f-ad8e-338cc3423df9,229.0,574
4244caf3-693c-427f-ad8e-338cc3423df9,231.0,581
4244caf3-693c-427f-ad8e-338cc3423df9,234.0,588
4244caf3-693c-427f-ad8e-338cc3423df9,237.0,595
4244caf3-693c-427f-ad8e-338cc3423df9,239.0,602
4244caf3-693c-427f-ad8e-338cc3423df9,242.0,609
4244caf3-693c-427f-ad8e-338cc3423df9,244.0,615
4244caf3-693c-427f-ad8e-338cc3423df9,247.0,622
4244caf3-693c-427f-ad8e-338cc3423df9,249.0,629
4244caf3-693c-427f-ad8e-338cc3423df9,252.0,636
4244caf3-693c-427f-ad8e-338cc3423df9,255.0,643
4244caf3-693c-427f-ad8e-338cc3423df9,257.0,650
4244caf3-693c-427f-ad8e-338cc3423df9,260.0,657
4244caf3-693c-427f-ad8e-338cc3423df9,262.0,664
4244caf3-693c-427f-ad8e-338cc3423df9,265.0,671
4244caf3-693c-427f-ad8e-338cc3423df9,267.0,677
4244caf3-693c-427f-ad8e-338cc3423df9,270.0,684
4244caf3-693c-427f-ad8e-338cc3423df9,273.0,691
4244caf3-693c-427f-ad8e-338cc3423df9,275.0,697
4244caf3-693c-427f-ad8e-338cc3423df9,278.0,704
4244caf3-693c-427f-ad8e-338cc3423df9,280.0,711
4244caf3-693c-427f-ad8e-338cc3423df9,283.0,718
4244caf3-693c-427f-ad8e-338cc3423df9,285.0,724
4244caf3-693c-427f-ad8e-338cc3423df9,288.0,731
4244caf3-693c-427f-ad8e-338cc3423df9,290.0,737
4244caf3-693c-427f-ad8e-338cc3423df9,293.0,744
4244caf3-693c-427f-ad8e-338cc3423df9,296.0,751
4244caf3-693c-427f-ad8e-338cc3423df9,298.0,758
4244caf3-693c-427f-ad8e-338cc3423df9,301.0,764
4244caf3-693c-427f-ad8e-338cc3423df9,303.0,771
4244caf3-693c-427f-ad8e-338cc3423df9,306.0,778
4244caf3-693c-427f-ad8e-338cc3423df9,308.0,785
4244caf3-693c-427f-ad8e-338cc3423df9,311.0,792
4244caf3-693c-427f-ad8e-338cc3423df9,314.0,799
4244caf3-693c-427f-ad8e-338cc3423df9,316.0,806
4244caf3-693c-427f-ad8e-338cc3423df9,319.0,813
4244caf3-693c-427f-ad8e-338cc3423df9,321.0,819
4244caf3-693c-427f-ad8e-338cc3423df9,324.0,826
4244caf3-693c-427f-ad8e-338cc3423df9,326.0,833
4244caf3-693c-427f-ad8e-338cc3423df9,329.0,840
4244caf3-693c-427f-ad8e-338cc3423df9,332.0,847
4244caf3-693c-427f-ad8e-338cc3423df9,334.0,854
4244caf3-693c-427f-ad8e-338cc3423df9,337.0,862
4244caf3-693c-427f-ad8e-338cc3423df9,339.0,869
4244caf3-693c-427f-ad8e-338cc3423df9,342.0,876
4244caf3-693c-427f-ad8e-338cc3423df9,344.0,883
4244caf3-693c-427f-ad8e-338cc3423df9,347.0,890
4244caf3-693c-427f-ad8e-338cc3423df9,349.0,897
4244caf3-693c-427f-ad8e-338cc3423df9,352.0,903
4244caf3-693c-427f-ad8e-338cc3423df9,355.0,910
4244caf3-693c-427f-ad8e-338cc3423df9,357.0,917
4244caf3-693c-427f-ad8e-338cc3423df9,360.0,924
4244caf3-693c-427f-ad8e-338cc3423df9,362.0,931
4244caf3-693c-427f-ad8e-338cc3423df9,365.0,938
4244caf3-693c-427f-ad8e-338cc3423df9,367.0,946
4244caf3-693c-427f-ad8e-338cc3423df9,370.0,953
4244caf3-693c-427f-ad8e-338cc3423df9,373.0,960
4244caf3-693c-427f-ad8e-338cc3423df9,375.0,967
4244caf3-693c-427f-ad8e-338cc3423df9,378.0,974
4244caf3-693c-427f-ad8e-338cc3423df9,380.0,980
4244caf3-693c-427f-ad8e-338cc3423df9,383.0,987
4244caf3-693c-427f-ad8e-338cc3423df9,385.0,994
4244caf3-693c-427f-ad8e-338cc3423df9,388.0,1001
4244caf3-693c-427f-ad8e-338cc3423df9,390.0,1008
4244caf3-693c-427f-ad8e-338cc3423df9,393.0,1015
4244caf3-693c-427f-ad8e-338cc3423df9,396.0,1022
4244caf3-693c-427f-ad8e-338cc3423df9,398.0,1029
4244caf3-693c-427f-ad8e-338cc3423df9,401.0,1034
4244caf3-693c-427f-ad8e-338cc3423df9,403.0,1041
4244caf3-693c-427f-ad8e-338cc3423df9,406.0,1048
4244caf3-693c-427f-ad8e-338cc3423df9,408.0,1055
4244caf3-693c-427f-ad8e-338cc3423df9,411.0,1062
4244caf3-693c-427f-ad8e-338cc3423df9,414.0,1069
4244caf3-693c-427f-ad8e-338cc3423df9,416.0,1076
4244caf3-693c-427f-ad8e-338cc3423df9,419.0,1083
4244caf3-693c-427f-ad8e-338cc3423df9,421.0,1091
4244caf3-693c-427f-ad8e-338cc3423df9,424.0,1098
4244caf3-693c-427f-ad8e-338cc3423df9,426.0,1104
4244caf3-693c-427f-ad8e-338cc3423df9,429.0,1111
4244caf3-693c-427f-ad8e-338cc3423df9,432.0,1117
4244caf3-693c-427f-ad8e-338cc3423df9,434.0,1124
4244caf3-693c-427f-ad8e-338cc3423df9,437.0,1131
